지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처,Unnamed: 14
인천,축제,2025-05-18,,일,,12:00,23:00,그린캠프페스티벌 2025,"송도달빛축제공원에서 열리는 뮤직 페스티벌로, 다양한 아티스트의 공연과 캠핑을 함께 즐길 수 있습니다.",송도달빛축제공원,전연령,인천관광공사,032-899-7890,
인천,축제,2025-04-21,,월,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114,
인천,축제,2025-04-22,,화,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114,
인천,축제,2025-04-23,,수,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114,
인천,축제,2025-04-24,,목,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114,
인천,축제,2025-04-25,,금,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114,
인천,축제,2025-04-26,,토,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114,
인천,축제,2025-04-27,,일,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114,
인천,전시,2025-04-15,,화,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-16,,수,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-17,,목,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-18,,금,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-19,,토,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-20,,일,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-21,,월,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-22,,화,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-23,,수,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-24,,목,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-25,,금,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-26,,토,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-27,,일,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-28,,월,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-29,,화,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-04-30,,수,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-01,,목,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-02,,금,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-03,,토,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-04,,일,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-05,,월,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-06,,화,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-07,,수,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-08,,목,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-09,,금,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-10,,토,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-11,,일,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-12,,월,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-13,,화,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-14,,수,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-15,,목,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-16,,금,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-17,,토,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-18,,일,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-19,,월,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,전시,2025-05-20,,화,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,공연,2025-04-25,,금,,19,21,인천 시립 교향악단 봄 콘서트,"클래식 음악의 향연, 봄을 테마로 한 다양한 클래식 명곡 연주",인천아트센터,전체,인천문화재단,032-453-7700,
인천,공연,2025-04-26,,토,,19,21,인천 시립 교향악단 봄 콘서트,"클래식 음악의 향연, 봄을 테마로 한 다양한 클래식 명곡 연주",인천아트센터,전체,인천문화재단,032-453-7700,
인천,교육,2025-04-18,,금,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-19,,토,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-20,,일,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-21,,월,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-22,,화,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-23,,수,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-24,,목,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-25,,금,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-26,,토,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-27,,일,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-28,,월,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-29,,화,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-04-30,,수,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-01,,목,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-02,,금,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-03,,토,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-04,,일,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-05,,월,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-06,,화,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-07,,수,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-08,,목,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-09,,금,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-10,,토,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-11,,일,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-12,,월,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-13,,화,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-14,,수,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-15,,목,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-16,,금,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-17,,토,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-18,,일,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-19,,월,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-20,,화,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-21,,수,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-22,,목,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-23,,금,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-24,,토,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-25,,일,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-26,,월,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-27,,화,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-28,,수,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-29,,목,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-30,,금,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-05-31,,토,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-01,,일,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-02,,월,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-03,,화,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-04,,수,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-05,,목,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-06,,금,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-07,,토,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-08,,일,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-09,,월,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-10,,화,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-11,,수,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-12,,목,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-13,,금,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-14,,토,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-15,,일,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-16,,월,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-17,,화,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-18,,수,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-19,,목,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-20,,금,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-21,,토,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-22,,일,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-23,,월,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-24,,화,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-25,,수,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-26,,목,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,교육,2025-06-27,,금,,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,축제,2025-05-01,,목,,10,22,인천 어린이 페스티벌,"어린이날을 맞아 진행되는 대규모 축제, 다양한 체험부스와 공연 프로그램 운영",송도 센트럴파크,전체,인천광역시 연수구,032-749-7800,
인천,축제,2025-05-02,,금,,10,22,인천 어린이 페스티벌,"어린이날을 맞아 진행되는 대규모 축제, 다양한 체험부스와 공연 프로그램 운영",송도 센트럴파크,전체,인천광역시 연수구,032-749-7800,
인천,축제,2025-05-03,,토,,10,22,인천 어린이 페스티벌,"어린이날을 맞아 진행되는 대규모 축제, 다양한 체험부스와 공연 프로그램 운영",송도 센트럴파크,전체,인천광역시 연수구,032-749-7800,
인천,축제,2025-05-04,,일,,10,22,인천 어린이 페스티벌,"어린이날을 맞아 진행되는 대규모 축제, 다양한 체험부스와 공연 프로그램 운영",송도 센트럴파크,전체,인천광역시 연수구,032-749-7800,
인천,축제,2025-05-05,,월,,10,22,인천 어린이 페스티벌,"어린이날을 맞아 진행되는 대규모 축제, 다양한 체험부스와 공연 프로그램 운영",송도 센트럴파크,전체,인천광역시 연수구,032-749-7800,
인천,공연,2025-05-10,,토,,19,21,인천 국제 재즈 페스티벌,국내외 유명 재즈 뮤지션들이 참여하는 음악 축제,인천 펜타포트 락 페스티벌 공원,전체,인천문화재단,032-453-7700,
