지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처
인천,공연,2025-05-05,,월,,14:00,16:00,어린이날 특별 공연,어린이날을 맞아 가족 단위 관람객을 위한 특별 공연이 열립니다.,인천문화예술회관,가족,인천문화재단,
인천,축제,2025-04-21,,월,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114
인천,축제,2025-04-22,,화,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114
인천,축제,2025-04-23,,수,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114
인천,축제,2025-04-24,,목,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114
인천,축제,2025-04-25,,금,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114
인천,축제,2025-04-26,,토,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114
인천,축제,2025-04-27,,일,,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114
인천,전시,2025-04-15,,화,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333
인천,전시,2025-04-16,,수,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333
인천,전시,2025-04-17,,목,,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333
