서울,축제,2025-05-25,2025-05-27,토,월,11,,서울 푸드 페스티벌,다양한 음식과 문화를 경험할 수 있는 축제,노들섬,전연령,서울시,02-333-4444,
서울,공연,2025-06-01,,토,,17,,클래식 콘서트 <봄의 향연>,아름다운 클래식 음악을 감상할 수 있는 공연,예술의전당 콘서트홀,전연령,서울시립교향악단,02-555-6666,
서울,행사,2025-06-10,,화,,10,,서울 디자인 페스티벌,다양한 디자인 작품을 전시하고 관련 산업 정보를 교류하는 행사,DDP (동대문디자인플라자),"디자이너, 일반",서울디자인재단,02-777-8888,
서울,축제,2025-06-15,2025-06-17,토,월,12,,한강 여름밤 피크닉,다양한 공연과 체험 프로그램을 즐길 수 있는 여름 축제,한강공원 일대,전연령,서울시 한강사업본부,02-999-0000,
서울,공연,2025-06-22,,토,,18,,연극 <햄릿>,셰익스피어의 고전 비극,국립극장 해오름극장,중학생 이상,국립극단,02-123-9876,
서울,행사,2025-06-28,,금,,15,,서울 국제 영화제,다양한 국가의 영화를 상영하는 국제 영화 축제,"CGV 명동, 롯데시네마 건대입구 등",전연령,서울국제영화제 조직위원회,02-456-7890,
서울,축제,2025-07-05,2025-07-07,토,월,10,,보령 머드 축제 (서울 홍보 행사),보령 머드 축제를 서울에서 미리 체험할 수 있는 행사,광화문광장,전연령,보령시청,041-111-2222,
서울,공연,2025-07-12,,토,,19,,K-POP 콘서트 <서울 웨이브>,인기 K-POP 가수들의 공연,잠실종합운동장 주경기장,전연령,(주)케이팝엔터테인먼트,02-345-6789,
서울,행사,2025-07-20,,토,,14,,서울 코믹콘,"만화, 애니메이션, 게임 등 다양한 서브컬처를 즐길 수 있는 행사",코엑스,전연령,(주)코믹콘서울,02-654-3210,
인천,축제,2025-05-04,2025-05-06,일,화,10,,인천 어린이날 큰잔치,어린이들을 위한 다양한 공연과 체험 프로그램,문학경기장 북측광장,"어린이, 가족",인천광역시,032-456-7890,
인천,공연,2025-05-11,,일,,17,,인천시립교향악단 정기연주회,클래식 음악 공연,아트센터 인천 콘서트홀,전연령,인천광역시,032-123-4567,
인천,행사,2025-05-18,,일,,13,,송도 국제 마라톤 대회,아름다운 송도 해안가를 달리는 마라톤,송도 센트럴파크 일원,마라톤 참가자,"인천광역시, OBS경인TV",032-987-6543,
인천,축제,2025-05-24,2025-05-26,토,월,11,,강화 고려문화축제,고려 시대의 역사와 문화를 체험하는 축제,강화군 일원,전연령,강화군청,032-543-2109,
인천,공연,2025-06-02,,일,,16,,인천문화예술회관 기획공연,다양한 장르의 공연,인천문화예술회관 대공연장,전연령,인천광역시,032-765-4321,
인천,행사,2025-06-09,,일,,10,,인천 국제 보트 쇼,다양한 보트와 해양 레저 용품을 전시하는 행사,송도 컨벤시아,"관련 산업 종사자, 일반","인천광역시, 코트라",032-876-5432,
인천,축제,2025-06-14,2025-06-16,금,일,18,,차이나타운 문화축제,중국의 문화와 음식을 즐길 수 있는 축제,인천 차이나타운,전연령,인천 중구청,032-234-5678,
인천,공연,2025-06-23,,일,,15,,가족 뮤지컬 <피터팬>,어린이와 가족을 위한 뮤지컬 공연,부평아트센터 해누리극장,전연령,부평구문화재단,032-345-6789,
인천,행사,2025-06-29,,토,,11,,월미도 피크닉 콘서트,다양한 장르의 음악 공연을 즐길 수 있는 콘서트,월미도 문화의 거리,전연령,인천광역시 중구청,032-777-9999,
인천,축제,2025-07-06,2025-07-08,토,월,10,,소래포구 축제 (예상),싱싱한 해산물을 맛보고 즐길 수 있는 축제,소래포구 일대,전연령,인천 남동구청,032-888-1234,
인천,공연,2025-07-13,,토,,19,,여름밤의 영화 상영회,해변에서 즐기는 무료 영화 상영회,을왕리해수욕장,전연령,인천광역시 중구청,032-765-0987,
인천,행사,2025-07-21,,일,,14,,인천 펜타포트 락 페스티벌 (예상),국내외 유명 락 밴드들의 공연,송도 달빛축제공원,일부 연령 제한,"인천광역시, 경기일보",032-999-5678,
전국,축제,2025-05-05,,월,,10,,어린이날 전국 행사,전국 각지에서 열리는 어린이날 기념 행사,각 지역 공원 및 행사 장소,"어린이, 가족",각 지역 관공서 및 주최 기관,해당 기관 문의,
전국,공연,2025-05-17,,토,,15,,문화가 있는 날 특별 공연,전국 각지에서 다양한 문화 공연 할인 또는 무료 관람 기회 제공,전국 문화 시설,전연령,문화체육관광부,1588-XXXX,
전국,행사,2025-06-06,,금,,10,,현충일 추념 행사,나라를 위해 희생하신 분들을 기리는 행사,국립현충원 및 전국 기념 시설,전연령,국가보훈처,1577-XXXX,
전국,축제,2025-06-21,,금,,19,,하지 전국 캠핑 축제 (예상),여름의 시작을 기념하는 캠핑 축제 (지역별 상이),각 지역 캠핑장,캠핑 참가자,각 캠핑장 및 관련 단체,해당 기관 문의,
전국,공연,2025-07-01,,화,,20,,전국 국악 대공연 (예상),전통 국악 공연,국립극장 등 주요 공연장,전연령,문화체육관광부,1588-XXXX,
전국,행사,2025-07-17,,목,,10,,제헌절 기념 행사,대한민국 헌법 제정을 기념하는 행사,국회 및 전국 기념 시설,전연령,행정안전부,1577-XXXX,
서울,축제,2025-05-12,,월,,14,,종로 보신각 타종 행사 (정기),매주 월요일 정오에 진행되는 보신각 타종 행사,보신각,전연령,서울시,02-120,
서울,공연,2025-05-19,,월,,20,,남산골 한옥마을 전통 공연 (정기),"전통 무예, 민속극 등 다양한 전통 공연",남산골 한옥마을,전연령,서울시 중구청,02-2261-0500,
서울,행사,2025-05-26,,월,,10,,서울시 청년 일자리 박람회 (예상),청년 구직자를 위한 채용 박람회,코엑스 등,청년 구직자,서울시,02-120,
서울,축제,2025-06-09,,월,,18,,낙산공원 달빛극장 (예상),여름밤에 즐기는 야외 영화 상영,낙산공원,전연령,서울시 종로구청,02-2148-1800,
서울,공연,2025-06-16,,월,,19,,국악 브런치 콘서트 (정기),점심시간에 즐기는 국악 공연,국립국악원 우면당,전연령,국립국악원,02-580-3300,
서울,행사,2025-06-23,,월,,14,,서울 안전 체험 한마당 (예상),다양한 안전 체험을 할 수 있는 행사,보라매안전체험관,전연령,서울소방재난본부,02-2076-5119,
서울,축제,2025-07-14,,월,,11,,광장시장 먹거리 축제 (예상),다양한 전통 먹거리를 맛볼 수 있는 축제,광장시장,전연령,서울시 종로구청,02-2148-1934,
서울,공연,2025-07-21,,월,,20,,세종문화회관 여름 음악회 (예상),여름밤에 즐기는 다양한 장르의 음악 공연,세종문화회관,전연령,세종문화회관,02-399-1000,
서울,행사,2025-07-28,,월,,10,,서울 자전거 대행진 (예상),자전거를 타고 서울 시내를 달리는 행사,광화문광장 출발,자전거 이용 가능자,서울시,02-120,
인천,행사,2025-05-20,,화,,14,,인천항 개항장 문화지구 야행 (예상),밤에 즐기는 개항장 문화 탐방 프로그램,인천항 개항장 일원,전연령,인천광역시 중구청,032-760-7800,
인천,축제,2025-06-05,,목,,11,,연안부두 해산물 축제 (예상),싱싱한 해산물을 맛보고 즐기는 축제,연안부두 일대,전연령,인천광역시 중구청,032-760-7777,
인천,공연,2025-06-18,,화,,19,,트라이보울 재즈 페스티벌 (예상),아름다운 재즈 음악 공연,트라이보울,전연령,인천문화재단,032-455-7100,
인천,행사,2025-07-02,,수,,10,,인천 자유공원 맥아더 장군 동상 참배 (정기),맥아더 장군 동상 참배 행사,자유공원,전연령,인천광역시,032-440-2000,
서울,축제,2025-04-19,2025-04-27,토,일,10,18,서울도시농업박람회,도시 농업의 다양한 모델을 전시하고 체험 프로그램을 운영,서울광장,전 연령,서울시,02-2133-5357,
서울,공연,2025-04-21,2025-04-21,월,,19,21,세종문화회관 월요일 음악회,클래식 공연으로 피아노 독주와 앙상블 공연,세종문화회관 체임버홀,전 연령,세종문화회관,02-399-1000,
서울,축제,2025-04-23,2025-05-12,수,일,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,전시,2025-04-26,2025-07-20,토,일,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,공연,2025-04-30,2025-05-04,수,일,19,21,서울시향 신춘음악회,봄을 주제로 한 클래식 음악 공연,롯데콘서트홀,전 연령,서울시립교향악단,02-3700-6300,
서울,축제,2025-05-01,2025-05-05,목,월,10,21,서울 꽃 박람회,다양한 꽃과 식물을 감상하고 구매할 수 있는 행사,여의도공원,전 연령,서울시 농수산식품공사,02-3435-1000,
서울,전시,2025-05-03,2025-05-12,토,월,10,18,서울디자인페스티벌,국내외 디자이너들의 작품 전시 및 판매,코엑스,전 연령,디자인하우스,02-2262-7194,
서울,공연,2025-05-10,2025-05-10,토,,19,21,서울시 국악관현악단 정기연주회,전통국악과 현대적 요소를 결합한 국악관현악 공연,세종문화회관 대극장,전 연령,서울시,02-399-1000,
서울,축제,2025-05-15,2025-05-20,목,화,11,21,서울 드럼 페스티벌,국내외 유명 드러머들의 공연과 드럼 체험 행사,노들섬,전 연령,서울문화재단,02-3290-7000,
서울,공연,2025-05-17,2025-05-18,토,일,14,16,서울시소년소녀합창단 봄 공연,어린이 합창단의 다양한 레퍼토리 공연,세종문화회관 M씨어터,전 연령,서울시,02-399-1114,
서울,전시,2025-05-22,2025-08-31,목,일,10,19,국립현대미술관 국제현대미술전,세계 각국의 현대미술 작품을 한자리에서 감상,국립현대미술관 서울관,전 연령,국립현대미술관,02-3701-9500,
서울,축제,2025-05-25,2025-05-25,일,,12,20,서울 생활문화축제,시민 생활문화동아리들의 공연과 체험 프로그램,서울광장,전 연령,서울문화재단,02-3290-7000,
서울,공연,2025-05-31,2025-05-31,토,,19,21,DDP 라이브 콘서트,야외에서 즐기는 대중음악 공연,동대문디자인플라자(DDP),전 연령,서울디자인재단,02-2153-0000,
서울,교육,2025-06-01,2025-06-30,일,일,13,16,광진 어린이 과학 프로그램,어린이를 위한 과학 체험 및 교육 프로그램,광진구 어린이 과학관,초등학생,광진구청,02-450-7500,
서울,축제,2025-06-05,2025-06-09,목,월,10,22,서울 물빛축제,한강을 배경으로 펼쳐지는 물과 빛의 축제,반포한강공원,전 연령,서울시 한강사업본부,02-3780-0521,
서울,공연,2025-06-07,2025-06-07,토,,19,21,강동구민 오케스트라 정기연주회,클래식부터 영화음악까지 다양한 오케스트라 공연,강동아트센터 대극장,전 연령,강동구청,02-440-0500,
서울,축제,2025-06-10,2025-06-16,화,월,11,20,서울국제도서전,국내외 출판사와 작가들이 참여하는 도서 축제,코엑스,전 연령,대한출판문화협회,02-735-7441,
서울,공연,2025-06-14,2025-06-15,토,일,17,19,서울재즈페스티벌,국내외 유명 재즈 뮤지션들의 공연,올림픽공원,전 연령,민간기획사,02-3141-3488,
서울,전시,2025-06-15,2025-09-15,일,월,10,18,서울역사박물관 특별전,서울의 근현대 역사를 조명하는 특별 전시,서울역사박물관,전 연령,서울역사박물관,02-724-0274,
서울,축제,2025-06-20,2025-06-22,금,일,15,22,서울 맥주축제,국내외 다양한 맥주를 맛볼 수 있는 축제,난지한강공원,성인,서울관광재단,02-3788-0800,
전국,축제,2025-04-20,2025-05-05,일,월,9,20,진해 군항제,벚꽃 축제와 함께하는 해군 관련 행사,경남 창원시 진해구 일원,전 연령,창원시,055-225-4074,
전국,축제,2025-04-26,2025-05-11,토,일,9,18,고양 국제꽃박람회,국내외 다양한 꽃과 정원 작품을 감상,경기 고양시 일산 호수공원,전 연령,고양시,031-908-7750,
전국,전시,2025-05-01,2025-05-31,목,토,10,18,광주 디자인비엔날레,디자인을 통한 미래 비전을 제시하는 국제 행사,광주 김대중컨벤션센터,전 연령,광주광역시,062-611-2000,
전국,축제,2025-05-04,2025-05-10,일,토,10,22,보령 머드축제,머드를 이용한 다양한 체험 프로그램 운영,충남 보령시 대천해수욕장,전 연령,보령시,041-930-3822,
전국,공연,2025-05-14,2025-05-19,수,월,14,21,전주 국제영화제,국내외 독립영화와 예술영화를 상영하는 영화 축제,전북 전주시 영화의거리 일원,전 연령,전주국제영화제조직위원회,063-288-5433,
전국,축제,2025-05-17,2025-05-26,토,월,10,18,춘천 마임축제,국내외 마임 아티스트들의 공연,강원 춘천시 명동길 일원,전 연령,춘천마임축제 추진위원회,033-242-0585,
전국,축제,2025-05-23,2025-05-26,금,월,9,18,함평 나비축제,나비와 곤충을 주제로 한 생태 축제,전남 함평군 함평엑스포공원,전 연령,함평군,061-320-3210,
전국,전시,2025-05-29,2025-06-09,목,일,10,19,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,축제,2025-06-02,2025-06-09,월,월,10,22,울산 장미축제,100여 종의 장미를 감상할 수 있는 축제,울산 울주군 태화강 둔치,전 연령,울산광역시,052-229-3140,
전국,공연,2025-06-08,2025-06-15,일,일,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,축제,2025-06-14,2025-06-21,토,토,10,18,제주 해녀 축제,제주 해녀 문화를 체험하고 알아보는 축제,제주 해녀박물관 일원,전 연령,제주특별자치도,064-710-2114,
전국,축제,2025-06-20,2025-06-23,금,월,10,21,강릉 단오제,유네스코 인류무형문화유산으로 등재된 전통 축제,강원 강릉 남대천 일원,전 연령,강릉단오제위원회,033-641-1593,
